Code;Text
503;Rendben, indítom a gardrób takarítását, győződjön meg arról, hogy az ajtó nyitva van.
504;Rendben, indítom a fogadószoba takarítását, győződjön meg arról, hogy az ajtó nyitva van.
505;Rendben, indítom az iroda takarítását, győződjön meg arról, hogy az ajtó nyitva van.
506;Rendben, indítom az edzőterem takarítását, győződjön meg arról, hogy az ajtó nyitva van.
507;Rendben, indítom a pihenősarok takarítását, győződjön meg arról, hogy az ajtó nyitva van.
508;Rendben, a hangerőt növeltem.
509;Rendben, a hangerőt csökkentettem.
510;Rendben, befejeztem a munkát.
511;Sajnálom, a robot jelenleg nem végez feladatot.
512;A térképen nincsenek kisállat-bútorok. Kérem, adja hozzá az alkalmazásban.
513;Rendben, indulok megtisztítani a kisállat-bútorok környékét.
515;Szia Gazdám! Kérlek, emeld fel a lábad, hogy kitakaríthassak alattad.
516;Kisállat keresésének indítása.
517;Megtaláltam a kisállatot, visszatérek tölteni.
518;Nem találtam meg a kisállatot, visszatérek tölteni.
522;Milyen problémát szeretne jelenteni?
523;Kérem, írja le részletesebben a problémát.
524;Kérem, vigyen oda, ahol a probléma történt.
525;Kérem, várjon, az elemzés folyamatban van.
526;Az akkumulátor töltöttsége 100%.
527;Az akkumulátor töltöttsége 99%.
528;Az akkumulátor töltöttsége 98%.
529;Az akkumulátor töltöttsége 97%.
530;Az akkumulátor töltöttsége 96%.
531;Az akkumulátor töltöttsége 95%.
532;Az akkumulátor töltöttsége 94%.
533;Az akkumulátor töltöttsége 93%.
534;Az akkumulátor töltöttsége 92%.
535;Az akkumulátor töltöttsége 91%.
536;Az akkumulátor töltöttsége 90%.
537;Az akkumulátor töltöttsége 89%.
538;Az akkumulátor töltöttsége 88%.
539;Az akkumulátor töltöttsége 87%.
540;Az akkumulátor töltöttsége 86%.
541;Az akkumulátor töltöttsége 85%.
542;Az akkumulátor töltöttsége 84%.
543;Az akkumulátor töltöttsége 83%.
544;Az akkumulátor töltöttsége 82%.
545;Az akkumulátor töltöttsége 81%.
546;Az akkumulátor töltöttsége 80%.
547;Az akkumulátor töltöttsége 79%.
548;Az akkumulátor töltöttsége 78%.
549;Az akkumulátor töltöttsége 77%.
550;Az akkumulátor töltöttsége 76%.
551;Az akkumulátor töltöttsége 75%.
552;Az akkumulátor töltöttsége 74%.
553;Az akkumulátor töltöttsége 73%.
554;Az akkumulátor töltöttsége 72%.
555;Az akkumulátor töltöttsége 71%.
556;Az akkumulátor töltöttsége 70%.
557;Az akkumulátor töltöttsége 69%.
558;Az akkumulátor töltöttsége 68%.
559;Az akkumulátor töltöttsége 67%.
560;Az akkumulátor töltöttsége 66%.
561;Az akkumulátor töltöttsége 65%.
562;Az akkumulátor töltöttsége 64%.
563;Az akkumulátor töltöttsége 63%.
564;Az akkumulátor töltöttsége 62%.
565;Az akkumulátor töltöttsége 61%.
566;Az akkumulátor töltöttsége 60%.
567;Az akkumulátor töltöttsége 59%.
568;Az akkumulátor töltöttsége 58%.
569;Az akkumulátor töltöttsége 57%.
570;Az akkumulátor töltöttsége 56%.
571;Az akkumulátor töltöttsége 55%.
572;Az akkumulátor töltöttsége 54%.
573;Az akkumulátor töltöttsége 53%.
574;Az akkumulátor töltöttsége 52%.
575;Az akkumulátor töltöttsége 51%.
576;Az akkumulátor töltöttsége 50%.
577;Az akkumulátor töltöttsége 49%.
578;Az akkumulátor töltöttsége 48%.
579;Az akkumulátor töltöttsége 47%.
580;Az akkumulátor töltöttsége 46%.
581;Az akkumulátor töltöttsége 45%.
582;Az akkumulátor töltöttsége 44%.
583;Az akkumulátor töltöttsége 43%.
584;Az akkumulátor töltöttsége 42%.
585;Az akkumulátor töltöttsége 41%.
586;Az akkumulátor töltöttsége 40%.
587;Az akkumulátor töltöttsége 39%.
588;Az akkumulátor töltöttsége 38%.
589;Az akkumulátor töltöttsége 37%.
590;Az akkumulátor töltöttsége 36%.
591;Az akkumulátor töltöttsége 35%.
592;Az akkumulátor töltöttsége 34%.
593;Az akkumulátor töltöttsége 33%.
594;Az akkumulátor töltöttsége 32%.
595;Az akkumulátor töltöttsége 31%.
596;Az akkumulátor töltöttsége 30%.
597;Az akkumulátor töltöttsége 29%.
598;Az akkumulátor töltöttsége 28%.
599;Az akkumulátor töltöttsége 27%.
600;Az akkumulátor töltöttsége 26%.
601;Az akkumulátor töltöttsége 25%.
602;Az akkumulátor töltöttsége 24%.
603;Az akkumulátor töltöttsége 23%.
604;Az akkumulátor töltöttsége 22%.
605;Az akkumulátor töltöttsége 21%.
606;Az akkumulátor töltöttsége 20%.
607;Az akkumulátor töltöttsége 19%.
608;Az akkumulátor töltöttsége 18%.
609;Az akkumulátor töltöttsége 17%.
610;Az akkumulátor töltöttsége 16%.
611;Az akkumulátor töltöttsége 15%.
612;Az akkumulátor töltöttsége 14%.
613;Az akkumulátor töltöttsége 13%.
614;Az akkumulátor töltöttsége 12%.
615;Az akkumulátor töltöttsége 11%.
616;Az akkumulátor töltöttsége 10%.
617;Az akkumulátor töltöttsége 9%.
618;Az akkumulátor töltöttsége 8%.
619;Az akkumulátor töltöttsége 7%.
620;Az akkumulátor töltöttsége 6%.
621;Az akkumulátor töltöttsége 5%.
622;Az akkumulátor töltöttsége 4%.
623;Az akkumulátor töltöttsége 3%.
624;Az akkumulátor töltöttsége 2%.
625;Az akkumulátor töltöttsége 1%.
626;Az akkumulátor töltöttsége 0%.
629;Sajnálom, nem látom önt. Kérem, mondja azt, hogy „Itt vagyok”, és folytatom a keresést.
630;Üdvözli a Mova robotporszívó! Kérem, nyissa fel a fedelet, olvassa be a QR-kódot, és töltse le az alkalmazást a további műveletekhez.
631;Üdvözli a Trover robotporszívó! Kérem, nyissa fel a fedelet, olvassa be a QR-kódot, és töltse le az alkalmazást a további műveletekhez.
632;A hangasszisztens nyelvének átváltása folyamatban. Körülbelül 30 másodpercet vesz igénybe.
633;A nyelvváltás sikertelen. Kérem, menjen a beállításokhoz, és próbálja újra.
634;Portartály szőrtömörítés indítása.
636;A felmosópad kicsit koszos lett. Kérem, vigye vissza a robotot a dokkolóra, hogy automatikusan megtisztítsa.
638;Kiegészítő ürítés indítása.
639;Kérem, szerelje be a mosódeszka szűrőjét.
641;Készen állok. Próbálja meg azt mondani a robotnak: „Szia Mova, indítsd el a takarítást”.
642;Próbálja meg azt mondani a robotnak: „Szia Mova, növeld a szívóerőt”.
643;Próbálja meg azt mondani a robotnak: „Szia Mova, növeld a felmosópad nedvességét”.
644;Próbálja meg azt mondani a robotnak: „Szia Mova, porszívózz és moss fel”, a módváltáshoz.
645;Próbálja meg azt mondani a robotnak: „Szia Mova, moss fel”, a módváltáshoz.
646;Próbálja meg azt mondani a robotnak: „Szia Mova, gyere ide takarítani”, a helyi tisztítás elindításához.
647;Próbálja meg azt mondani a robotnak: „Szia Mova, porszívózás után felmosás”, a módváltáshoz.
648;Próbálja meg azt mondani a robotnak: „Szia Mova, indítsd el a takarítást”, a teljes takarítás elindításához.
658;A vízkőgátló modul lejárt. Kérem, cserélje ki időben.
659;Sajnálom, nem értettem. Mondhatja nekem, hogy „Szia Mova, milyen készségeid vannak?”, hogy megismerje a képességeimet.
660;Sajnálom, nem értettem. Mondhatja nekem, hogy „Szia Truver, milyen készségeid vannak?”, hogy megismerje a képességeimet.
661;A bázisállomás aljának tisztítása. A folyamat körülbelül 45-60 másodpercet vesz igénybe.
662;Elektrolizált víz készítése és a felmosópad tisztításának indítása.
663;Többször érzékeltem, hogy a mosódeszka vízszintje rendellenes. Kérem, tisztítsa meg a szűrőt és az alsó tálcát, majd indítsa újra a feladatot.
664;Próbálja meg azt mondani a robotnak: „Szia Truver, indítsd el a takarítást”.
665;Készen állok. Próbálja meg azt mondani a robotnak: „Szia Truver, indítsd el a takarítást”.
666;Próbálja meg azt mondani a robotnak: „Szia Truver, növeld a szívóerőt”.
667;Próbálja meg azt mondani a robotnak: „Szia Truver, növeld a felmosópad nedvességét”.
668;Próbálja meg azt mondani a robotnak: „Szia Truver, porszívózás után felmosás”, a módváltáshoz.
669;Próbálja meg azt mondani a robotnak: „Szia Truver, porszívózz és moss fel”, a módváltáshoz.
670;Próbálja meg azt mondani a robotnak: „Szia Truver, gyere ide takarítani”, a helyi tisztítás elindításához.
671;Próbálja meg azt mondani a robotnak: „Szia Truver, porszívózás után felmosás”, a módváltáshoz.
672;Próbálja meg azt mondani a robotnak: „Szia Truver, indítsd el a takarítást”, a teljes takarítás elindításához.
673;A mechanikus kar valószínűleg felcsavarodott. Kérem, tisztítsa meg, majd indítsa újra a készüléket.
677;Nem érhető el a kijelölt terület. Kérem, próbálja meg törölni az útvonalon lévő tiltott zónákat vagy a nem járható küszöböket.
678;Az útvonal blokkolva. Kérem, próbálja meg törölni a tiltott zónákat vagy a nem járható küszöböket, vagy vigye el a robotot erről a területről.
679;A robot tiltott zónában vagy nem járható küszöbön van. Kérem, vigye el a robotot erről a területről.
681;Rendben, Gazdám, folytatom a takarítást.
682;A felmosópad tartója leállt.
683;A felmosópad tartója nincs felszerelve. Kérem, szerelje fel a felmosót, és próbálja újra.
s684;Macskanyávogás
s685;Kutyaugatás
s686;Lépések
s687;Macskadorombolás
s688;Fényképezés hang
689;Kezdem a portartály és a porzsák szárítását.
690;A portartály és a porzsák szárítása szünetel.
694;Próbálja meg azt mondani a robotnak: „Szia Mova, indítsd el a takarítást”.
